receiver;brvstat;toloc
5790000125166;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125166;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125166;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125180;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125203;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125210;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125210;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125210;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125210;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125234;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125234;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125241;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125241;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125265;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125265;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125265;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125449;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125449;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125449;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125500;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125500;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125500;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
2798002570328;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000120284;DIS07;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000120284;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000120291;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000120291;REQ01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000120291;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000120352;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000121441;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000121441;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000121441;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000121700;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000121816;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000121892;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122028;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122028;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122028;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122028;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000122066;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122271;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122318;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122370;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122370;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122400;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122400;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122479;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122578;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122578;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122790;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122851;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122851;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122899;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122899;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000122981;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123001;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123001;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123001;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123001;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123148;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123254;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123254;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123285;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123322;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000123322;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000123353;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123438;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000123445;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123445;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123452;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123452;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123469;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123599;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123599;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123605;XCTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123605;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123612;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123827;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123841;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123858;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790000123858;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000123872;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000124114;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000124206;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000124503;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000124510;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000124527;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125029;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125029;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125036;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125043;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125043;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125043;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125043;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125043;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125050;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125050;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125050;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;DIS01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125067;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125074;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125074;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125135;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125135;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125135;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125135;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125166;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125166;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000125166;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
